token,has.vowels,length,has.special,just.letters,all.upper,roman,english.word,long.char.seq,starts.with.two,pos,prev.pos,prev.pos2,next.pos,next.pos2,label
ACC,True,3,False,True,True,False,False,False,False,NOUN,PUNCT,NOUN,PUNCT,,1
acc,True,3,False,True,False,False,False,False,False,NOUN,PUNCT,NOUN,PUNCT,NOUN,1
Acc,True,3,False,True,False,False,False,False,False,PROPN,,,PROPN,,1
ACCTG,True,5,False,True,True,False,False,False,False,NOUN,,,NOUN,,1
Accts,True,5,False,True,False,False,False,False,False,NOUN,ADP,VERB,,,1
Accts,True,5,False,True,False,False,False,False,False,NOUN,,,NOUN,PUNCT,1
ACM,True,3,False,True,True,False,False,False,False,PROPN,ADP,PROPN,,,1
ACM,True,3,False,True,True,False,False,False,False,PROPN,ADP,ADV,PROPN,,1
ACM,True,3,False,True,True,False,False,False,False,PROPN,VERB,,VERB,DET,1
ACM,True,3,False,True,True,False,False,False,False,PROPN,,,VERB,NOUN,1
ACM,True,3,False,True,True,False,False,False,False,NOUN,ADP,NOUN,NOUN,,1
acm,True,3,False,True,False,False,False,False,False,PROPN,ADP,NOUN,,,1
ACM,True,3,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
ACM,True,3,False,True,True,False,False,False,False,PROPN,ADP,VERB,,,1
ACM,True,3,False,True,True,False,False,False,False,PROPN,ADP,ADV,PROPN,,1
ACM,True,3,False,True,True,False,False,False,False,PROPN,VERB,,VERB,DET,1
ACM,True,3,False,True,True,False,False,False,False,PROPN,,,VERB,NOUN,1
ACM,True,3,False,True,True,False,False,False,False,NOUN,ADP,NOUN,NOUN,,1
ACM,True,3,False,True,True,False,False,False,False,NOUN,ADP,NOUN,CCONJ,VERB,1
ACME,True,4,False,True,True,False,True,False,False,PROPN,ADP,NOUN,,,1
Acme,True,4,False,True,False,False,True,False,False,PROPN,VERB,,ADP,NOUN,0
ACME,True,4,False,True,True,False,True,False,False,PROPN,ADP,NOUN,,,1
ACME,True,4,False,True,True,False,True,False,False,PROPN,,,PROPN,,1
ACME,True,4,False,True,True,False,True,False,False,PROPN,ADP,VERB,,,1
ACME,True,4,False,True,True,False,True,False,False,PROPN,,,NOUN,,1
ACME,True,4,False,True,True,False,True,False,False,PROPN,,,NOUN,,1
ACME,True,4,False,True,True,False,True,False,False,PROPN,,,PROPN,,1
ACME,True,4,False,True,True,False,True,False,False,PROPN,ADP,NOUN,,,1
Acme,True,4,False,True,False,False,True,False,False,PROPN,ADP,NOUN,,,0
Acme,True,4,False,True,False,False,True,False,False,PROPN,,,PROPN,,0
ACME,True,4,False,True,True,False,True,False,False,PROPN,,,PROPN,PUNCT,1
ACME,True,4,False,True,True,False,True,False,False,PROPN,,,PROPN,,1
ACME,True,4,False,True,True,False,True,False,False,PROPN,ADP,NOUN,,,1
ACME,True,4,False,True,True,False,True,False,False,PROPN,ADP,VERB,,,1
ACN,True,3,False,True,True,False,False,False,False,NOUN,PUNCT,NOUN,PUNCT,,1
ACN,True,3,False,True,True,False,False,False,False,NOUN,DET,VERB,,,1
ACN,True,3,False,True,True,False,False,False,False,NOUN,PUNCT,NOUN,PUNCT,,1
ACN,True,3,False,True,True,False,False,False,False,NOUN,PUNCT,NOUN,PUNCT,,1
ACN,True,3,False,True,True,False,False,False,False,NOUN,DET,VERB,,,1
Actor,True,5,False,True,False,False,True,False,False,NOUN,,,AUX,AUX,0
Actor,True,5,False,True,False,False,True,False,False,NOUN,,,VERB,ADP,0
actor,True,5,False,True,False,False,True,False,False,NOUN,SCONJ,VERB,AUX,ADJ,0
actor,True,5,False,True,False,False,True,False,False,NOUN,NOUN,,,,0
actor,True,5,False,True,False,False,True,False,False,NOUN,NOUN,,,,0
actor,True,5,False,True,False,False,True,False,False,NOUN,VERB,,ADP,NOUN,0
actor,True,5,False,True,False,False,True,False,False,NOUN,ADP,NOUN,,,0
actor,True,5,False,True,False,False,True,False,False,NOUN,VERB,,VERB,,0
actor,True,5,False,True,False,False,True,False,False,NOUN,ADP,NOUN,,,0
acute,True,5,False,True,False,False,True,False,False,ADJ,CCONJ,NOUN,NOUN,NOUN,0
Ad,True,2,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
ad,True,2,False,True,False,False,True,False,False,NOUN,VERB,,,,0
ad,True,2,False,True,False,False,True,False,False,NOUN,VERB,,,,0
ad,True,2,False,True,False,False,True,False,False,NOUN,VERB,,,,0
ad,True,2,False,True,False,False,True,False,False,NOUN,VERB,,,,0
AD,True,2,False,True,True,False,True,False,False,NOUN,ADJ,ADP,,,1
AD,True,2,False,True,True,False,True,False,False,NOUN,ADJ,VERB,PUNCT,PART,1
AD,True,2,False,True,True,False,True,False,False,NOUN,VERB,,PUNCT,PART,1
AD,True,2,False,True,True,False,True,False,False,NOUN,ADP,VERB,PUNCT,PART,1
ad,True,2,False,True,False,False,True,False,False,NOUN,VERB,,,,0
ad,True,2,False,True,False,False,True,False,False,NOUN,VERB,,,,0
AD,True,2,False,True,True,False,True,False,False,PROPN,VERB,,,,1
AD,True,2,False,True,True,False,True,False,False,NOUN,VERB,,PUNCT,PART,1
Adapt,True,5,False,True,False,False,True,False,False,VERB,,,NOUN,,0
add,True,3,False,True,False,False,True,False,False,VERB,CCONJ,NOUN,DET,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,DET,ADJ,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,PROPN,PROPN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Add,True,3,False,True,False,False,True,False,False,VERB,CCONJ,NOUN,ADP,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,NOUN,ADP,NOUN,PUNCT,PROPN,0
add,True,3,False,True,False,False,True,False,False,NOUN,VERB,,PUNCT,NOUN,0
add,True,3,False,True,False,False,True,False,False,NOUN,ADP,NOUN,PUNCT,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,VERB,,PUNCT,NOUN,0
add,True,3,False,True,False,False,True,False,False,NOUN,VERB,,PUNCT,NOUN,0
Add,True,3,False,True,False,False,True,False,False,NOUN,NOUN,ADP,PUNCT,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
add,True,3,False,True,False,False,True,False,False,VERB,PART,NOUN,DET,ADJ,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,CCONJ,NOUN,NOUN,PUNCT,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,PART,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,ADJ,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,PUNCT,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,CCONJ,0
add,True,3,False,True,False,False,True,False,False,VERB,CCONJ,NOUN,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,CCONJ,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,PART,NOUN,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,,0
add,True,3,False,True,False,False,True,False,False,VERB,PART,VERB,CCONJ,VERB,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,CCONJ,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,CCONJ,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,DET,ADJ,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,PROPN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,ADJ,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,CCONJ,NOUN,NOUN,PUNCT,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,PART,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,PART,NOUN,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,PART,NOUN,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,PART,NOUN,PUNCT,VERB,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,DET,VERB,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,CCONJ,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,DET,VERB,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,SYM,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,,0
add,True,3,False,True,False,False,True,False,False,VERB,PART,NOUN,DET,ADJ,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,CCONJ,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,PUNCT,VERB,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADP,DET,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,CCONJ,VERB,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,PART,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,CCONJ,NOUN,ADP,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,DET,ADJ,0
add,True,3,False,True,False,False,True,False,False,VERB,CCONJ,VERB,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,PART,NOUN,NOUN,,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,,0
add,True,3,False,True,False,False,True,False,False,VERB,,,VERB,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,CCONJ,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,VERB,PUNCT,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,PART,NOUN,DET,ADJ,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,VERB,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,DET,VERB,0
add,True,3,False,True,False,False,True,False,False,VERB,CCONJ,NOUN,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,VERB,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,,0
add,True,3,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,,,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Add,True,3,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
